CUSTOMER_ID,INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
120402,Food Services,17,811342,BC,1670.5749640386825,660.4536269132195
121119,Finance and Insurance,75,4225702,BC,332.2711781207779,2033.8269970956233
120053,Construction,96,2823835.48,AB,9444.861431980997,1722.4011110147028
123814,Food Services,NA,538343,BC,794.8613820025141,1306.8862385904044
127681,Agriculture,28,1361660,BC,16676.463009399748,2185.9814454982647
120216,Food Services,16,879293,BC,1644.39767261176,1666.7026517198194
123104,Construction,218,10522901,BC,16520.544646153474,2526.3955573298003
121414,Food Services,24,1040054,BC,14365.332298684445,1989.2394370740733
128012,Finance and Insurance,34,2549563.5,AB,6880.121005530002,2620.5990826751035
123757,Food Services,94,3121895.4,AB,975.5926466384536,1062.1453849540726
123144,Healthcare,53,2518964,BC,661.3820220960412,0
127503,Construction,406,14462157.8,AB,11495.19284577719,10099.346083337476
122755,Construction,NA,NA,AB,20698.617498577947,0
121894,Construction,NA,11195930,BC,32646.625453811743,2505.171733939968
126760,Construction,NA,5134334,BC,5056.547340274436,12058.17318334433
120684,Agriculture,NA,29826629,BC,700.2912032822932,6918.003615441037
121089,Finance and Insurance,16,795391,BC,4475.48340633843,1426.6243123252139
124180,Construction,269,10684834.68,AB,17427.29333395108,10379.445675101439
126930,Food Services,13,370363.2,AB,327.8038550065418,2091.9766748473585
128999,Construction,78,2698108.68,AB,5604.675477199412,4148.803970944532
129039,Construction,146,5219166.24,AB,2486.978347942893,1874.2435399396288
128841,Food Services,50,1558069.8,AB,10155.73318192225,2496.329245541254
127118,Food Services,15,NA,AB,459.99901498158,875.1379935919128
126481,Finance and Insurance,70,3639432,BC,9599.45808576572,2077.820185043049
126501,Food Services,37,1750556,BC,25406.319192832718,1079.8449545926221
124849,Food Services,25,767353.2,AB,260.8931838755189,1557.4649252489962
120967,Agriculture,13,475419,AB,2757.608065712473,1146.0323688144113
127978,Construction,16,1155836,BC,539.9179663624225,1660.817502862441
123705,Food Services,17,1023561,BC,881.2703333499774,0
125013,Food Services,10,476415,BC,1856.915721472194,2955.5280414557383
127073,Finance and Insurance,NA,3202570.5,AB,174.29538298297808,0
123322,Food Services,NA,1603766,BC,1865.7203972739344,1758.5877391291829
128832,Food Services,111,5097011,BC,7448.020004711319,2390.35886292664
124185,Food Services,11,681185,BC,238.53963669449192,2710.9406967170444
124120,Healthcare,25,1597217,AB,14581.555052430724,2563.379072316691
126144,Food Services,10,478398,BC,176.3299244560455,3418.714412083393
128336,Food Services,16,848376,BC,21446.17159851235,1931.285848967104
127167,Food Services,27,1028441.3999999999,AB,16841.87860756993,2079.8585939291474
129313,Construction,79,2456524,BC,5560.556835570367,0
128728,Food Services,141,4518448.8,AB,1058.668322213603,3674.5899371872165
129812,Construction,166,7058584,BC,7069.494502486253,1656.2483054111842
127215,Food Services,26,1144028,BC,1263.6105189481268,1762.5212111551823
122300,Construction,174,6712918,BC,4619.548156783118,10997.295289241656
125418,Healthcare,42,2391635,AB,43736.39394307763,431.1700580302921
120925,Finance and Insurance,10,350450,BC,27.429816534108888,1476.762812120342
125961,Food Services,10,292090.2,AB,2264.898424957838,282.89791706052563
128512,Construction,30,1727219,BC,2079.5362504439067,1999.7005429016756
127578,Food Services,164,6693839.399999999,AB,931.9039567665413,1954.2579291926043
120014,Food Services,359,15013964,BC,0,2092.5589940391824
121848,Finance and Insurance,NA,412756.5,AB,31221.853846370832,1835.5420929471293
120363,Food Services,NA,1703513,BC,36642.5910008555,1563.5373980187674
125491,Education,323,10679297,AB,1466.5042632308223,2094.4651136523876
122487,Healthcare,410,26413529,AB,28705.15927164715,2842.3185850937666
126975,Construction,606,19334103,BC,275856.4544350137,8172.078791659992
128167,Food Services,NA,3548119,BC,1768.2889716266714,1690.0699571584773
129555,Finance and Insurance,29,2420374.5,AB,13341.788167271767,0
123576,Food Services,13,452530.2,AB,471.71469392041945,2765.039294293518
124352,Food Services,24,689858.4,AB,203.83197388229135,1611.1604117517252
125574,Food Services,NA,1251700,BC,439.54986447334943,2780.592034831299
121024,Education,113,7161098,AB,703.6490573738097,0
126157,Construction,126,6937891,BC,30712.881716478485,1858.192139483168
121535,Food Services,81,2535063,AB,750.0196206481461,1952.5611940599947
127137,Agriculture,51,3205564,BC,8961.506323236792,11817.559903655925
126510,Food Services,27,598839,AB,959.3191700711707,2672.935174074075
127891,Agriculture,10,392757,AB,78.11584351283945,1856.423860847661
124233,Finance and Insurance,197,8306656,BC,87723.2760215117,912.6774481369356
123342,Construction,377,18855559.72,AB,0,9053.664184648793
124510,Food Services,14,978952,BC,566.4627601581244,1849.2180198957371
121325,Healthcare,155,4176858,BC,1921.4388042878263,7375.948706342407
129446,Finance and Insurance,28,1339753,BC,3107.055713107081,1197.3667692743297
128862,Construction,93,3796169,BC,4454.546572217815,11951.944012893406
129392,Education,16,392279,AB,4077.033552098536,4283.095883904924
128281,Food Services,10,364370.39999999997,AB,0,1094.4667108138794
128802,Finance and Insurance,59,3415824,BC,2560.2950064259,3684.004999799091
126380,Finance and Insurance,19,2096532,AB,7447.096945672407,2311.9322267837256
128432,Finance and Insurance,49,2691114,AB,3067.456340553133,5178.232558830692
124380,Food Services,32,862246.7999999999,AB,304.54380800931636,3553.78336976415
125470,Agriculture,53,3496885,AB,3219.150079465092,2826.707747386838
126296,Finance and Insurance,11,606745.5,AB,9678.499067679575,2634.190779465707
122671,Construction,212,10598229.64,AB,38360.08195983666,2016.434657560138
126114,Healthcare,49,2278681,BC,35657.22609217862,887.1089206810823
122168,Healthcare,36,2101277,BC,26520.682577012034,6690.9840775431485
121286,Agriculture,39,1730021,BC,58.72902262801968,10640.948185316971
120177,Construction,67,2065472.52,AB,2272.9618140158605,1399.85763361714
120397,Food Services,87,4827143,BC,6137.241796935775,8995.281201885638
128724,Construction,20,950032,BC,1342.1733872196069,8521.845698649588
121900,Food Services,28,1428727,BC,5471.654041679955,1298.3168895922427
122171,Food Services,34,937696.7999999999,AB,12948.777660727113,5865.707451441583
122698,Education,52,2778340,AB,102470.17014528564,5584.885560580421
122291,Food Services,36,918953,BC,822.1235991270144,6840.5728149541765
124039,Finance and Insurance,40,1773714,BC,1522.0837609957641,1633.7821903760805
129879,Construction,71,3562304,BC,24413.785137944607,1989.2260254008484
129511,Food Services,28,1030677,AB,507.37267670250867,2236.004174699247
127760,Construction,334,14806864.92,AB,11123.722379536635,7093.480140280753
129523,Healthcare,NA,7453888,AB,110023.68825057597,12358.59745821985
129297,Healthcare,73,4292583,AB,889.5700309969022,12764.882998815385
129458,Healthcare,130,5854412,BC,6866.092046075508,12896.358108802966
127230,Food Services,10,271707,AB,4002.3361038330236,2040.9558460684616
122537,Healthcare,330,16693989,BC,6300.084384550432,963.6423233931424
121785,Agriculture,56,2594781,BC,6572.126978127842,10603.85541029802
127933,NA,NA,292020,AB,94.13322202671168,2258.2088196346444
128636,Finance and Insurance,40,1678529,BC,604.662631627728,6986.94261534983
122637,Construction,41,2522158,BC,4285.239641259713,1285.7971458427123
120345,Finance and Insurance,31,1794082,BC,5976.413182460871,6715.925485323602
127277,Healthcare,115,6795378,AB,1338.5561834298092,1410.3436782822926
122235,Construction,260,10444334.96,AB,9980.461508751,1517.9306127284672
123759,Agriculture,29,1362982,AB,3424.45392832755,8301.133355751082
128668,Food Services,16,354061.2,AB,367.2986959246612,2270.4313497903313
129071,Education,11,547289,AB,12899.958264882036,2704.5541231993593
127251,Food Services,10,289478.39999999997,AB,927.1146455067699,1903.2588795506376
122421,Agriculture,NA,5513615,BC,4576.403515095325,7457.062010210525
125692,Finance and Insurance,33,1821683,BC,6533.5646311613455,10826.250116472287
124202,Food Services,38,2584152,BC,9705.584783274986,8296.6144016702
120499,Construction,175,6583658.08,AB,7194.312822246132,1978.8569756750971
125105,Healthcare,30,1805079,AB,3438.247426827883,6843.264708408195
120453,Healthcare,26,1137311,BC,0,8908.326143098013
125546,Agriculture,76,3394559,AB,10899.204470735833,3089.512941181095
127223,Healthcare,99,4253935,AB,34645.88876341509,1705.185844518541
129591,Education,38,2233954,BC,2169.3658566249132,1010.2786574469801
129936,Healthcare,109,5825113,BC,3274.042026656163,1834.9905368877562
128507,Healthcare,NA,10920813,BC,10068.473972954602,5610.32164671384
121829,Food Services,34,832999.2,AB,1374.6498097027932,1460.5530339870368
127307,Construction,200,6854663.44,AB,9205.953401970875,9367.305769242754
126092,Finance and Insurance,10,783295.5,AB,21529.541390486025,3198.9023639209886
129185,Agriculture,51,2903988,AB,19.11230681553038,2197.9362864748173
122598,Construction,NA,2732871.08,AB,6098.015763273741,1994.44826996604
120355,Construction,188,6728767.16,AB,7726.201941757072,1720.2699498801114
120730,Construction,NA,4441455,BC,75450.12470743638,2497.4845166266596
122897,Food Services,22,461570.39999999997,AB,10169.515413105864,2596.1894675330054
123261,Agriculture,91,4367651,AB,3801.4518812398624,2537.944982744385
120294,Food Services,91,3356019.6,AB,6182.70616636092,1938.330603203544
121764,Construction,65,3174170.4,AB,3242.7421955367745,1817.178937185033
120271,Food Services,NA,1221703.2,AB,326.8492874759226,1592.3389187822897
129275,Food Services,43,2780412,BC,2112.9469851215053,1410.3881068452397
127476,Agriculture,51,1754176,BC,744.791576494094,2120.962172321338
121725,Finance and Insurance,10,428992,BC,821.5094520522136,2266.313231171656
126516,Agriculture,100,4636842,AB,5403.400667147396,1396.5227343213678
124977,Healthcare,NA,6277860,AB,65392.04475099887,1298.4318765498988
124484,Finance and Insurance,40,2492397,BC,2343.1772092326232,1697.3035485539945
124405,Construction,74,3764630,BC,21462.893369705627,1523.9217081682282
124331,Construction,97,3930517.84,AB,7886.564220509904,5822.995250853824
121966,Agriculture,NA,2713915,AB,45.68076816248183,1955.395993386499
121964,Food Services,NA,432304.2,AB,543.7282381814838,7461.507779126016
120649,Education,25,1890279,BC,3040.8654535213304,7936.598266864264
123222,Finance and Insurance,96,5979723,BC,4632.066607878487,6085.644644649281
126102,Construction,NA,2249251,BC,0,2018.1936553702321
128784,Food Services,NA,2002678,BC,898.3006045349521,2617.65992848141
126577,Education,16,874450,BC,738.7948952654699,1909.9060647808658
121828,Healthcare,180,7640493,BC,7247.643726220732,8107.983239089649
129990,Food Services,25,1122986,BC,3053.187693759763,1728.0335739461086
129650,Finance and Insurance,73,5851029,AB,5933.817408823146,12115.216015307478
122331,Food Services,10,289685.39999999997,AB,3430.913876873356,888.6861650287292
129560,Education,10,520521,BC,55410.802276880524,2185.3271367682705
122477,Healthcare,130,NA,AB,0,5701.50641993355
126676,Finance and Insurance,NA,1241294,BC,474.05305556516083,2054.846129277949
121003,Construction,28,993658.96,AB,951.510289032483,0
123746,Healthcare,39,NA,AB,715997.5800875844,0
123274,Agriculture,25,1100796,BC,719.1407536944903,7443.3365287768265
124377,Food Services,36,NA,AB,1099.215442087728,1739.3692939022792
123788,Construction,NA,6625828.2,AB,5328.976321130173,2026.0263145197503
123103,Construction,133,6789990,BC,5019.270768497278,8702.337781603303
128535,Finance and Insurance,10,664621.5,AB,4101.822874837074,2301.838257086557
125545,Food Services,11,503276,BC,14785.271699942341,2225.0371564411375
126466,Construction,59,1848972.84,AB,2132.507825472134,1848.5352641356433
127071,Agriculture,61,NA,AB,1944.1117475632711,9985.276593554969
129121,Education,10,447250,AB,0,1540.426403217657
122289,Education,24,1227349,BC,5347.109322428532,939.8475327034481
126471,NA,123,NA,AB,796.5287842389191,2311.219636129721
128642,Healthcare,32,1814539,AB,516.8527797640756,0
125206,Education,NA,5752097,AB,2093.052473274659,8338.79888432951
120648,Food Services,304,7657386.6,AB,2205.507273070303,7530.606504742488
129372,Food Services,10,242310,AB,532.7647629229318,1618.629297628961
128103,Food Services,70,2551725,BC,2865.418480061592,1141.399535622098
129623,Food Services,NA,804608.4,AB,3209.957573816056,3738.6450479856085
123489,Food Services,18,989982,BC,4167.419541401423,2349.6434994517776
124200,Construction,82,4167435,BC,3078.5811147452214,5874.219319148113
121315,Education,10,535568,AB,10214.571668906037,1478.5487217125537
129979,Agriculture,34,1689285,BC,12378.386974149827,1522.2700690166755
128486,Food Services,NA,612819,BC,877.3268924617032,2584.8983787467387
121759,Education,10,671105,BC,21559.618182591497,1560.8204910717898
126791,Food Services,NA,NA,AB,998.6088180712047,8812.219428620076
123873,Finance and Insurance,10,1147101,AB,216.5421431989849,1107.1312373506748
126578,Finance and Insurance,30,2725261.5,AB,497.6897929285222,4626.927620493194
127662,Education,21,943538,BC,3565.194813286439,5046.752038127455
122415,Construction,119,3514412.52,AB,7374.413901133838,6358.805084355252
124480,Food Services,13,590477,BC,23517.6832468291,1672.6517025742448
121160,Construction,142,4428359,BC,76784.24752575766,1064.2317154243813
122112,NA,50,2197992.2,AB,1432.1021195416417,1879.620052098116
128019,Finance and Insurance,NA,2493321,AB,14283.928469701508,5481.798623787977
125451,Agriculture,83,3262326,AB,3680.6604074699,9265.846711873482
127304,Agriculture,33,2226514,AB,64.88784096463276,2128.876938236147
127208,Healthcare,NA,5092491,AB,761.4324748009858,1672.0365706728237
121543,Food Services,22,626748,AB,1103.1835818479517,2730.3460082471433
129353,Finance and Insurance,34,2096380.5,AB,6451.578027919812,3003.9954402384283
122437,Finance and Insurance,21,1478611.5,AB,7752.66228855223,1651.905126547976
125072,Food Services,85,3110881.8,AB,8996.705810719073,0
124190,Construction,38,2062457,BC,3282.482198102797,1620.2913458214462
127985,Construction,82,3348837.4,AB,3887.182719070315,1410.9963776430686
129258,Construction,113,6163858,BC,10518.558880875727,2117.376815228263
129272,Agriculture,11,563891,AB,757.2987038229544,2085.3926621438163
128596,Finance and Insurance,NA,2750668.5,AB,28633.935368314225,6105.766068471828
121954,Food Services,NA,448207,BC,0,2494.005831642652
121548,Food Services,19,1073602,BC,10058.839854353791,1671.5173164696616
128576,Finance and Insurance,10,464552,BC,1050.2025580722027,1904.6431559936382
126865,Education,73,3919071,BC,20530.1361970663,0
126191,Food Services,NA,327950,BC,13309.85801693079,5096.143963399029
126362,Construction,77,3763065,BC,7276.714558349828,7450.045972452787
122531,Agriculture,92,4564626,AB,41294.766401370354,8133.082829420465
122317,Food Services,10,479345,BC,2383.2707700167402,2348.8019860563036
128096,Education,20,947919,BC,6316.27058375171,2195.1684101173014
126862,Finance and Insurance,10,869547,AB,4184.43554561148,2800.1036159854334
121941,Finance and Insurance,10,540552,BC,36428.730995727405,2232.8568574586457
122793,Healthcare,94,5897814,AB,6615.937767707307,4149.022196527299
124140,Healthcare,13,592686,BC,1346.3656391961674,1555.8439027045563
120509,Food Services,10,530034,BC,1475.8275212917902,9405.463471879375
128390,Construction,170,5366812.96,AB,4855.7334905076905,13975.284955737347
120658,Agriculture,NA,11254246,BC,2446.622534120435,1817.6901187789726
129252,Education,11,519468,BC,1751.998981306036,2368.280479388981
126434,Healthcare,NA,4731492,AB,1611.3468635555323,2187.229117134161
127168,Finance and Insurance,10,820231,BC,166.5726814225233,9718.031721954587
128321,Education,32,1790503,AB,1046.8188809692867,2112.8423451456565
120146,Agriculture,13,638961,BC,5573.285265602545,1876.1884705758775
127934,Construction,324,11194362.24,AB,9280.542887838606,16203.933940114552
121932,Food Services,10,NA,BC,26558.78044997217,1357.6731303162683
126770,Education,18,1064475,AB,3701.817972394204,5815.309566543073
123513,Construction,57,2543949.52,AB,4274.962716059259,1799.4129874258642
124309,Finance and Insurance,49,2491901,BC,7524.898215457487,1429.2758185585835
122511,Finance and Insurance,109,4291089,BC,4390.990322556285,2275.5460653174605
121700,Construction,69,3551955.7600000002,AB,23098.064461931514,4327.941970810039
124299,Food Services,22,664248,BC,36433.284388976805,2441.636113694366
120669,Education,39,2123047,BC,447.7796843122958,2408.0388023670544
122079,Agriculture,NA,4003315,AB,24921.801765478227,14008.54984150762
128463,Finance and Insurance,NA,1679754,AB,2406.800137029421,9168.172534209243
125233,Food Services,10,NA,BC,448.5630156365416,2011.4866588975628
128609,Finance and Insurance,10,422329.5,AB,46.823841536298936,1129.0090673244608
124711,Agriculture,170,9842163,AB,1277.5802873290409,2614.74170217071
123162,Agriculture,96,3421239,BC,502.3357243171208,1782.1011127060788
129337,Food Services,10,364506.6,AB,480.9917704806534,3310.788898141238
129703,Food Services,18,544573.7999999999,AB,6266.507265511013,2073.3221482095855
129253,Healthcare,92,3750864,BC,110681.97573174,2047.7525340249645
126289,Construction,29,1135859,BC,803.7257170936425,976.5257015803473
125234,Education,14,850521,AB,3797.2817432962324,6560.025856218559
127613,Finance and Insurance,50,2271852,BC,0,7720.857541498954
127923,Construction,NA,2435731,BC,9601.633708040543,12687.11319245507
125399,Agriculture,22,795720,BC,374.44788179717847,2154.8666185826596
127327,Food Services,10,573285,BC,994.0545922969743,1529.556935615973
122743,Finance and Insurance,239,13649562,AB,2084.627571714199,1244.3749921097412
123786,Healthcare,13,559084,BC,0,2039.8567351853233
120765,Construction,52,1916848,BC,438302.1874111292,6089.564166400396
127306,Construction,24,1180985,BC,27694.785205625205,0
123614,Finance and Insurance,10,571557,BC,64231.33099808946,2307.2134281602875
125198,Finance and Insurance,29,2264319,AB,632.3814896872515,10062.5725757601
120025,Food Services,47,1279145.4,AB,424.85963602221744,8187.165594792623
123255,Construction,404,20211044,BC,13659.190236453898,2535.5845426673995
129556,Finance and Insurance,59,2675491,BC,549.2145637268824,8647.149428846946
120288,Construction,364,16752480.120000001,AB,8800.289670368114,9335.148179936186
122251,Agriculture,52,2684067,AB,88.01073585538259,15889.883628896372
125174,Construction,100,2981698.88,AB,64654.147291283545,1284.7586672012376
126048,Finance and Insurance,23,1658956.5,AB,2581.565631229325,4940.640735635659
123887,Agriculture,47,2774166,AB,361.4403622733495,1807.7651149527853
129331,Healthcare,235,10305421,BC,2996.182775048948,5941.911839905146
127895,Finance and Insurance,20,1682394,AB,1666.079549295469,2884.2292299605774
129692,Agriculture,238,11032537,BC,10627.675410760567,8771.003300925631
126690,Finance and Insurance,90,7741344,AB,1257.816249255897,1744.7688822491793
121399,Food Services,13,320431.8,AB,941.4377891107027,1516.4569110527211
124651,Finance and Insurance,10,653082,BC,2022.6074106658596,0
120580,Construction,73,2656311.72,AB,2434.3107356223322,8151.35731416981
125009,Construction,63,2442852,BC,48235.25029641594,2325.245061848675
123532,Construction,136,8538087,BC,11248.777451065982,1220.7124132371414
121673,Food Services,NA,384576,AB,1991.7157124681162,6530.105558709186
121997,Agriculture,204,10706581,BC,4753.052349478043,1372.8761957693582
125847,Food Services,20,911118,BC,3829.647888602361,6496.328091689287
123082,Food Services,14,340417.8,AB,1307.8292982977575,6792.594025156553
122866,Food Services,14,628497,BC,1716.8230931244143,1223.6676355839643
126068,Education,13,562537,AB,16621.46058921942,2710.659035449763
126110,Construction,34,1426212.2,AB,954.4641706054251,2483.185241941317
127924,Finance and Insurance,32,2580595.5,AB,414.1140201433334,7280.510602620537
125856,Food Services,114,7784604,BC,2311.7545961793376,1861.2159903984334
128527,Agriculture,235,11238686,BC,9014.461501804542,1701.5678476111893
126145,Construction,38,1660527.04,AB,704.2289734783958,2111.732002597798
121437,Construction,212,6931145,BC,25361.164292971673,1885.3947911325454
122192,Finance and Insurance,NA,NA,AB,4715.2588216339655,2245.6923191656133
121744,Finance and Insurance,11,NA,BC,104.8988027818653,1442.4814095448162
120820,Construction,38,2311073,BC,3372.8533762271427,723.6885532655845
129698,Finance and Insurance,91,4035864,AB,2711.0062302069227,7399.092368555706
127312,Food Services,12,320267,BC,659.3719876899145,8820.968769977999
129149,Education,26,1303847,BC,59771.1624383778,1665.3701094572984
124443,Agriculture,39,1340482,AB,20041.298377568957,4836.752108353718
120035,Finance and Insurance,11,659887,BC,41494.92339123563,2275.2332754463723
129325,Healthcare,26,1414315,BC,3665.472620742638,0
127519,Finance and Insurance,36,1690459,BC,17130.21340713513,2640.24561894481
124674,Construction,319,17386606,BC,46953.24102959418,9047.623705315473
124762,Finance and Insurance,66,2628892,BC,393.25504629357425,1915.492833403647
122986,Agriculture,789,38579152,BC,9556.017294956246,2728.732324217681
123617,Finance and Insurance,12,592583,BC,3132.888602808032,2140.5016895717995
128049,Finance and Insurance,37,2120452,BC,914.8844656548225,1959.0757548500856
122960,Finance and Insurance,NA,11458738.5,AB,10781.237798732109,10014.446192602047
125699,Healthcare,82,3626934,AB,5998.147726810874,0
120682,Healthcare,198,9088372,AB,2109.205652941199,1319.2766654222826
129402,Construction,29,1297842.12,AB,5160.700214880389,1441.0408249535367
128731,Finance and Insurance,10,784168.5,AB,4484.630122201437,1718.694813194987
129731,Construction,84,2673640,BC,9923.584984261875,1973.7220727085305
129527,Construction,19,871479,BC,1204.1506560858907,1760.123044012073
126013,Food Services,10,367433,BC,34914.37189045755,2769.085125017563
123996,Food Services,17,537801.6,AB,1790.0864733645765,519.3138595931305
125646,Food Services,10,NA,BC,14524.707023959536,7110.6815868715685
127561,Construction,187,6149422.96,AB,15551.604437495389,2631.103836914676
120113,Construction,NA,1668583,BC,8250.590245447043,1456.3341817319285
126479,Food Services,10,449969,BC,32478.42658134738,462.90544526402863
121826,Construction,475,21664355,BC,12922.056246837636,7790.086218341457
129984,Food Services,12,362181,AB,1030.253678888334,1754.8345068742628
122753,Healthcare,632,37277215,AB,10790.675421217966,8918.184867436272
124974,Agriculture,NA,19995643,AB,1699.8715523194214,1613.8228182521314
128196,Food Services,113,2202212.4,AB,898.6178271908442,2020.00667178982
122479,Agriculture,29,1223352,AB,645.5886658946926,1519.5733024454896
129023,Food Services,NA,259858.8,AB,418.9128228779263,1283.4685392053912
122434,Healthcare,60,1786230,BC,3397.1426815488335,0
129046,Healthcare,NA,2385944,BC,18506.817358124812,11978.399899461352
127781,Construction,38,NA,AB,58792.405774852145,2091.3238995067727
125525,Healthcare,36,1975804,BC,80442.92312364244,8407.927768966116
125097,Finance and Insurance,13,468437,BC,2896.419375431475,1278.8110914378817
121976,Food Services,19,NA,BC,2880.508281857328,2243.2439351988974
124592,Finance and Insurance,28,1958686.5,AB,1869.2206246417882,1833.3991380828286
125104,Finance and Insurance,22,1241152,BC,521.1922728735841,2235.8412985279037
120407,Construction,71,3917307,BC,3303.333900425779,10967.366638883495
129724,Healthcare,83,4448074,BC,15977.051467650135,3173.690801768032
127007,Food Services,NA,1315142,BC,492.96944032708984,1358.0631705522935
129576,Construction,1513,67422801,BC,34360.91675737436,0
125307,Food Services,19,708328.7999999999,AB,292.1060431500902,1979.3048761803811
120665,Construction,130,9085177,BC,14842.638111213457,8826.90064859632
123723,Construction,78,4208100,BC,1709.7993422033805,1459.1259163223915
124179,Education,NA,5958996,BC,1250.2828225142066,3220.5963952653383
124389,Food Services,44,992833.7999999999,AB,261.4614161502554,903.3255335095962
128782,Finance and Insurance,NA,819832.5,AB,329.2347741489801,2621.1019946805663
123185,Food Services,15,629146.2,AB,10905.754224805029,2511.1344542098473
125912,Finance and Insurance,18,782873,BC,2675.176368952473,1248.8095595074808
126713,Education,10,479436,BC,5631.872946655719,7863.386226070873
125053,Finance and Insurance,14,1189842,AB,2501.18659105233,1595.7776419848612
128428,Food Services,23,1023116,BC,3295.640154087259,821.964497270196
125949,Food Services,39,1808754,BC,11875.289344521656,1033.8033884405354
127311,Food Services,10,404685,BC,0,1184.0018404027796
124287,Agriculture,27,1641253,BC,13775.267603704262,1980.284702965262
128716,Education,105,5600176,BC,6966.409228071418,2117.568304522583
123779,Finance and Insurance,44,2319547,BC,335593.82951535535,2516.7607136622487
126694,Food Services,15,366945,AB,6347.321964084767,1081.7848074889453
125519,Education,NA,702800,BC,134.67511503139121,0
121546,Construction,138,6566114,BC,25691.223887312386,11523.327097879876
124115,Construction,67,3833910,BC,17365.92437366385,7790.639119503839
129590,Finance and Insurance,17,741880,BC,2446.7115944320158,738.6392408583813
128861,Healthcare,100,4797690,AB,946.7141827954051,8223.889127749426
123731,Food Services,30,857376.6,AB,518.5423517642104,1366.742139696984
120207,Food Services,31,823204.2,AB,5636.48215068851,1931.1824692028692
122359,Agriculture,128,NA,AB,729.1515057174704,7881.854904815969
126971,Construction,69,3754014,BC,4557.635818480861,1032.5098454521342
124856,Finance and Insurance,20,1724478,AB,65.38887116621595,7609.865818536345
121936,Food Services,27,808422.6,AB,3136.5807405785104,5571.43426563082
124808,NA,NA,NA,BC,1341.6411913867964,9543.166498161232
121708,Food Services,43,1400670,AB,249.30567105572493,2013.4213676082768
125160,Finance and Insurance,10,836776.5,AB,6919.02733303711,656.815440458905
124886,Food Services,10,453713,BC,740.3525150152379,918.8100749857623
120191,Food Services,55,NA,AB,1215.6720101986953,2613.6499102954576
129798,Agriculture,121,6352644,BC,10176.542475658833,9322.840067995412
122220,Construction,45,1596317.68,AB,1562.681317220968,897.1854037847594
124975,Food Services,11,684706,BC,53958.43181421169,852.0462454818212
125167,Finance and Insurance,51,3558556.5,AB,4347.029477224792,9057.297364274573
123629,Healthcare,347,16098057,BC,22814.878288130545,0
124878,Healthcare,91,4495337,AB,10610.327410305981,798.7631357181942
120631,Food Services,11,286693.2,AB,1292.0297313863496,1237.1231011072723
120675,Food Services,132,6053946,BC,5571.576904774439,1592.2230461362942
127015,Finance and Insurance,35,1991463,BC,34888.18439027994,1676.9248798854433
120833,Food Services,77,2842008,AB,1578.1737026136022,3895.4096578789
129282,Healthcare,71,3496920,AB,40467.603221560814,10096.118569978693
125575,Construction,37,1074243.28,AB,3680.411157384936,1816.1386858928927
125524,Finance and Insurance,75,4949850,AB,3586.6397664349915,1985.6000114958217
123902,Education,40,1832414,AB,3610.0615038967358,1762.4492126762
122143,Finance and Insurance,10,739653,AB,5473.194429473812,1843.08391966749
122912,Food Services,12,506045,BC,3441.0666120515752,4255.730009574152
123081,Finance and Insurance,21,NA,AB,11902.933989727755,5427.003011431078
121844,Agriculture,64,3149249,AB,16593.38524624233,2385.900623535155
121150,Food Services,40,1443195,AB,1200.970667778548,2985.017052273341
127754,Education,29,1341812,BC,275.0086819535601,2658.9815304373087
122073,Food Services,10,155601.6,AB,69.39860744084261,6287.513272086512
123933,Food Services,35,1880769,BC,2629.102120530139,1874.1954119924826
124950,Food Services,23,973681,BC,11145.127124722016,1753.8547571923095
125208,Education,34,1770250,BC,634.496791682786,2717.408437308984
125722,Education,20,1093152,AB,24921.718923840996,2128.185114513424
128195,Construction,102,5891628,BC,34882.548239221884,998.4453201031198
126442,Healthcare,148,8799157,AB,4608.992666091621,2024.3250875996714
128138,Finance and Insurance,75,6148353,AB,2295.253477133542,2277.2948989495508
129752,Construction,41,2279736,BC,16550.87318417609,2409.412539684179
123272,Education,45,NA,AB,38965.90208933052,2616.8003576592673
125293,Agriculture,29,1270592,AB,169.8888154674667,3310.186065789006
126461,Food Services,126,6339224,BC,1793.4965336236764,0
123440,Construction,25,1195664.68,AB,2822.5770352243844,1307.6621854107943
125386,Food Services,11,258234.59999999998,AB,294.1969439188617,1841.1441334106592
124793,Food Services,25,768877.2,AB,1073.9864683771564,1401.9854965790257
124769,Healthcare,117,6820434,AB,3735.594027521984,2369.4715622976164
120897,Food Services,24,862918.7999999999,AB,153.2126237198938,1695.4626163461546
128467,Agriculture,41,1949666,AB,3429.0975148015827,8793.714747307653
128746,Food Services,10,378551.39999999997,AB,987.0960170020452,1390.8426870610206
125558,Agriculture,23,1211062,AB,34271.06593937443,6131.923700926478
122668,Education,55,3129267,BC,6247.460943164349,2219.1471485374
128280,Finance and Insurance,22,1120089,BC,4495.227977786789,6835.677424234882
129715,Food Services,30,970075.2,AB,1664.4724547134524,1370.792594118204
127586,Finance and Insurance,10,397066.5,AB,29946.173786807638,2171.6361347005527
122923,Finance and Insurance,75,3196238,BC,0,1480.3680592245014
125017,Construction,136,6059849,BC,0,16020.202043004281
127686,Education,16,583993,AB,47145.59742707544,541.410240267058
129176,Food Services,10,595908,BC,1059.4079775942416,1328.5897845343547
