INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Construction,212,10598229.64,AB,9351.075089822107,9351.075089822107
Healthcare,49,2278681,BC,4773.650318088059,4773.650318088059
Healthcare,36,2101277,BC,4817.405152398111,4817.405152398111
Agriculture,39,1730021,BC,2001.9549306516574,2001.9549306516574
Construction,67,2065472.52,AB,5403.0567746910765,5403.0567746910765
Food Services,87,4827143,BC,2485.434083840375,2485.434083840375
Construction,20,950032,BC,6048.689605083695,6048.689605083695
Food Services,28,1428727,BC,1696.690550774641,1696.690550774641
Food Services,34,937696.7999999999,AB,1173.5974206982435,1173.5974206982435
Education,52,2778340,AB,3036.3537475407275,3036.3537475407275
Food Services,36,918953,BC,1989.4528915920077,1989.4528915920077
Finance and Insurance,40,1773714,BC,2513.771747681343,2513.771747681343
Construction,71,3562304,BC,7458.707525261361,7458.707525261361
Food Services,28,1030677,AB,1137.1417075570166,1137.1417075570166
Construction,334,14806864.92,AB,11995.779008532492,11995.779008532492
Healthcare,141,7453888,AB,4956.115555333358,4956.115555333358
Healthcare,73,4292583,AB,5083.175428818105,5083.175428818105
Healthcare,130,5854412,BC,5870.12920648177,5870.12920648177
Food Services,10,271707,AB,959.2214034159239,959.2214034159239
Healthcare,330,16693989,BC,7809.85586009266,7809.85586009266
Agriculture,56,2594781,BC,2002.6877225109495,2002.6877225109495
Food Services,10,292020,AB,965.7103816729987,965.7103816729987
Finance and Insurance,40,1678529,BC,2512.990644543324,0
Construction,41,2522158,BC,6422.181581482011,6422.181581482011
Finance and Insurance,31,1794082,BC,2510.9011886555577,2510.9011886555577
Healthcare,115,6795378,AB,5455.539081597832,5455.539081597832
Construction,260,10444334.96,AB,7215.8399631816055,7215.8399631816055
Agriculture,29,1362982,AB,2001.4250686060634,2001.4250686060634
Food Services,16,354061.2,AB,973.9594138012108,973.9594138012108
Education,11,547289,AB,2862.6007894392137,2862.6007894392137
Food Services,10,289478.39999999997,AB,943.4775971884028,943.4775971884028
Agriculture,126,5513615,BC,2008.3711623574152,2008.3711623574152
Finance and Insurance,33,1821683,BC,2509.1989227157223,2509.1989227157223
Food Services,38,2584152,BC,1833.4683328378326,1833.4683328378326
Construction,175,6583658.08,AB,9095.99657486461,9095.99657486461
Healthcare,30,1805079,AB,4929.085337064551,4929.085337064551
Healthcare,26,1137311,BC,4753.924648745112,4753.924648745112
Agriculture,76,3394559,AB,2005.111500643688,2005.111500643688
Healthcare,99,4253935,AB,5692.937336976696,5692.937336976696
Education,38,2233954,BC,3031.6011754820934,3031.6011754820934
Healthcare,109,5825113,BC,6070.2219294412935,6070.2219294412935
Healthcare,187,10920813,BC,6469.435201269426,6469.435201269426
Food Services,34,832999.2,AB,1017.6808036554746,1017.6808036554746
Construction,200,6854663.44,AB,7301.109109170235,7301.109109170235
Finance and Insurance,10,783295.5,AB,3753.1876178321963,3753.1876178321963
Agriculture,51,2903988,AB,2002.0669816001875,2002.0669816001875
Construction,53,2732871.08,AB,4939.239410464782,4939.239410464782
Construction,188,6728767.16,AB,8279.456985257637,8279.456985257637
Construction,80,4441455,BC,7208.374428671958,7208.374428671958
Food Services,22,461570.39999999997,AB,989.8752542876751,989.8752542876751
Agriculture,91,4367651,AB,2003.19993294141,2003.19993294141
Food Services,91,3356019.6,AB,1426.7664829660646,1426.7664829660646
Construction,65,3174170.4,AB,5229.206281989586,5229.206281989586
Food Services,40,1221703.2,AB,1174.3669852857904,0
Food Services,43,2780412,BC,2190.5055141048506,0
Agriculture,51,1754176,BC,2002.982116406051,2002.982116406051
Finance and Insurance,10,428992,BC,2501.8078349413304,2501.8078349413304
Agriculture,100,4636842,AB,2006.1097399099517,2006.1097399099517
Healthcare,136,6277860,AB,6381.225426923487,6381.225426923487
Finance and Insurance,40,2492397,BC,2509.491164762539,2509.491164762539
Construction,74,3764630,BC,6077.163936530402,6077.163936530402
Construction,97,3930517.84,AB,7163.552764905308,7163.552764905308
Agriculture,70,2713915,AB,2002.6901536809191,2002.6901536809191
Food Services,10,432304.2,AB,940.569759873239,940.569759873239
Education,25,1890279,BC,2921.9804992667964,2921.9804992667964
Finance and Insurance,96,5979723,BC,2538.2843280973716,2538.2843280973716
Construction,55,2249251,BC,7051.157259011834,7051.157259011834
Food Services,42,2002678,BC,1771.5364423992903,1771.5364423992903
Education,16,874450,BC,2920.2961195247694,2920.2961195247694
Healthcare,180,7640493,BC,6252.918651081862,6252.918651081862
Food Services,25,1122986,BC,1707.9563682477433,1707.9563682477433
Finance and Insurance,73,5851029,AB,3777.153484415256,0
Food Services,10,289685.39999999997,AB,977.242264376811,977.242264376811
Education,10,520521,BC,2849.267162331369,2849.267162331369
Healthcare,130,6852290,AB,5418.188712183515,5418.188712183515
Finance and Insurance,25,1241294,BC,2507.8837701312946,2507.8837701312946
Construction,28,993658.96,AB,4472.643061190652,4472.643061190652
Healthcare,39,2210834,AB,4821.091175913177,4821.091175913177
Agriculture,25,1100796,BC,2001.061708755606,2001.061708755606
Food Services,36,1073358,AB,0,0
Construction,164,6625828.2,AB,6917.262361819228,6917.262361819228
Construction,133,6789990,BC,8515.19129126845,8515.19129126845
Finance and Insurance,10,664621.5,AB,3754.2444439011306,3754.2444439011306
Food Services,11,503276,BC,1578.7108537798536,1578.7108537798536
Construction,59,1848972.84,AB,5653.27384373057,5653.27384373057
Agriculture,61,2961018,AB,2002.8850540885478,2002.8850540885478
Education,10,447250,AB,2846.886619492574,2846.886619492574
Education,24,1227349,BC,0,0
Finance and Insurance,123,11579221.5,AB,3829.915067718682,3829.915067718682
Healthcare,32,1814539,AB,4848.007477044004,4848.007477044004
Education,111,5752097,AB,3713.72688704781,3713.72688704781
Food Services,304,7657386.6,AB,3026.6101062032326,3026.6101062032326
Food Services,10,242310,AB,957.7623001304966,957.7623001304966
Food Services,70,2551725,BC,2139.7600672616936,2139.7600672616936
Food Services,31,804608.4,AB,1091.336349683849,1091.336349683849
Food Services,18,989982,BC,1690.9539140179959,1690.9539140179959
Construction,82,4167435,BC,7357.710356267184,7357.710356267184
Education,10,535568,AB,2856.231489965614,2856.231489965614
Agriculture,34,1689285,BC,2001.4258868259474,2001.4258868259474
Food Services,10,612819,BC,1597.768279034593,1597.768279034593
Education,10,671105,BC,2851.1745780563842,2851.1745780563842
Food Services,85,3043769.4,AB,1250.2604358928477,1250.2604358928477
Finance and Insurance,10,1147101,AB,3752.9576749257576,3752.9576749257576
Finance and Insurance,30,2725261.5,AB,3763.8341479551254,3763.8341479551254
Education,21,943538,BC,2931.074932550814,2931.074932550814
Construction,119,3514412.52,AB,6288.688328003077,6288.688328003077
Food Services,13,590477,BC,1655.3767930091444,1655.3767930091444
Construction,142,4428359,BC,10107.024811521169,10107.024811521169
Construction,50,2197992.2,AB,5125.131151667922,5125.131151667922
Finance and Insurance,34,2493321,AB,3764.868469616328,3764.868469616328
Agriculture,83,3262326,AB,2003.455334387296,2003.455334387296
Agriculture,33,2226514,AB,2001.8828505799722,2001.8828505799722
Healthcare,99,5092491,AB,4961.445880548285,4961.445880548285
Food Services,22,626748,AB,1074.1896625486825,1074.1896625486825
Finance and Insurance,34,2096380.5,AB,3763.637644058899,3763.637644058899
Finance and Insurance,21,1478611.5,AB,3756.192800374343,3756.192800374343
Food Services,85,3110881.8,AB,1350.9112321386908,1350.9112321386908
Construction,38,2062457,BC,6767.7439772109,6767.7439772109
Construction,82,3348837.4,AB,5441.27504368732,5441.27504368732
Construction,113,6163858,BC,7845.455156767578,7845.455156767578
Agriculture,11,563891,AB,2000.5938445214783,2000.5938445214783
Finance and Insurance,33,2750668.5,AB,3758.72382889847,3758.72382889847
Food Services,10,448207,BC,1590.0448769767274,1590.0448769767274
Food Services,19,1073602,BC,1701.0802038847569,1701.0802038847569
Finance and Insurance,10,464552,BC,2502.485537794546,2502.485537794546
Education,73,3919071,BC,3262.4351298554666,3262.4351298554666
Food Services,10,327950,BC,1589.294569298961,1589.294569298961
Construction,77,3763065,BC,7417.054546425163,7417.054546425163
Agriculture,92,4564626,AB,2004.44159285894,2004.44159285894
Food Services,10,479345,BC,1613.8273468546313,1613.8273468546313
Education,20,947919,BC,2917.067771112955,2917.067771112955
Finance and Insurance,10,869547,AB,3754.9942029297536,3754.9942029297536
Finance and Insurance,10,540552,BC,2503.5316491273875,2503.5316491273875
Healthcare,94,5897814,AB,5790.25307179414,5790.25307179414
Healthcare,13,592686,BC,4595.210734053369,4595.210734053369
Food Services,10,530034,BC,1593.459471486409,1593.459471486409
Construction,170,5366812.96,AB,7362.774750980131,0
Agriculture,167,11254246,BC,2008.9756797679506,2008.9756797679506
Education,11,519468,BC,2861.9769756546734,2861.9769756546734
Healthcare,71,4731492,AB,5099.218479384913,5099.218479384913
Finance and Insurance,10,820231,BC,2502.934717493511,2502.934717493511
Education,32,1790503,AB,3018.7398063965757,3018.7398063965757
Agriculture,13,638961,BC,2000.4003067228666,2000.4003067228666
Construction,324,11194362.24,AB,10940.354033810308,10940.354033810308
Food Services,10,393256,BC,1627.248907161846,1627.248907161846
Education,18,1064475,AB,2896.724633172264,2896.724633172264
Construction,57,2543949.52,AB,4891.028899443759,4891.028899443759
Finance and Insurance,49,2491901,BC,2516.6837620434035,0
Finance and Insurance,109,4291089,BC,2518.301694256698,2518.301694256698
Construction,69,3551955.7600000002,AB,5509.955453611988,5509.955453611988
Food Services,22,664248,BC,1794.6820192881687,1794.6820192881687
Education,39,2123047,BC,2945.7588792028214,2945.7588792028214
Agriculture,87,4003315,AB,2003.45735186337,2003.45735186337
Finance and Insurance,21,1679754,AB,3757.2679549950954,3757.2679549950954
Food Services,10,427318,BC,0,0
Finance and Insurance,10,422329.5,AB,3754.638811021964,3754.638811021964
Agriculture,170,9842163,AB,2005.8555986188421,0
Agriculture,96,3421239,BC,2003.987232623917,2003.987232623917
Food Services,10,364506.6,AB,961.3816998508061,961.3816998508061
Food Services,18,544573.7999999999,AB,1051.9869185846997,1051.9869185846997
Healthcare,92,3750864,BC,5283.516054050858,5283.516054050858
Construction,29,1135859,BC,5530.9819204013,5530.9819204013
Education,14,850521,AB,2899.265292522246,2899.265292522246
Finance and Insurance,50,2271852,BC,2509.9670907363006,2509.9670907363006
Construction,49,2435731,BC,5957.361398992659,5957.361398992659
Agriculture,22,795720,BC,2000.8266279950074,2000.8266279950074
Food Services,10,573285,BC,1581.7584096008616,0
Finance and Insurance,239,13649562,AB,3862.753101272965,3862.753101272965
Healthcare,13,559084,BC,4653.601525032072,4653.601525032072
Construction,52,1916848,BC,6802.3838051146195,6802.3838051146195
Construction,24,1180985,BC,5410.733873162125,5410.733873162125
Finance and Insurance,10,571557,BC,2502.852418565876,2502.852418565876
Finance and Insurance,29,2264319,AB,3759.8372677558204,3759.8372677558204
Food Services,47,1279145.4,AB,1270.3912265021095,1270.3912265021095
Construction,404,20211044,BC,17031.625123472557,17031.625123472557
Finance and Insurance,59,2675491,BC,2510.9352804916275,2510.9352804916275
Construction,364,16752480.120000001,AB,11712.790586526278,11712.790586526278
Agriculture,52,2684067,AB,2003.300427988916,2003.300427988916
Construction,100,2981698.88,AB,5375.154564401067,5375.154564401067
Finance and Insurance,23,1658956.5,AB,0,0
Agriculture,47,2774166,AB,2002.1009523466319,2002.1009523466319
Healthcare,235,10305421,BC,7189.46278087049,7189.46278087049
Finance and Insurance,20,1682394,AB,3763.5944411419555,3763.5944411419555
Agriculture,238,11032537,BC,2009.0968075193384,2009.0968075193384
Finance and Insurance,90,7741344,AB,3802.200982519229,3802.200982519229
Food Services,13,320431.8,AB,972.990119983041,972.990119983041
Finance and Insurance,10,653082,BC,2503.2554586703727,2503.2554586703727
Construction,73,2656311.72,AB,5714.637388881662,0
Construction,63,2442852,BC,6340.099515863292,6340.099515863292
Construction,136,8538087,BC,9705.37783278076,9705.37783278076
Food Services,15,384576,AB,980.2949474015439,980.2949474015439
Agriculture,204,10706581,BC,2009.3547300486132,2009.3547300486132
Food Services,20,911118,BC,1602.011470616874,1602.011470616874
Food Services,14,340417.8,AB,1008.9719532837368,1008.9719532837368
Food Services,14,628497,BC,1641.0558800180079,1641.0558800180079
Education,13,562537,AB,2852.1490898391107,2852.1490898391107
Construction,34,1426212.2,AB,4692.734587410565,4692.734587410565
Finance and Insurance,32,2580595.5,AB,3765.3638170486324,3765.3638170486324
Food Services,114,7784604,BC,2781.887006187606,2781.887006187606
Agriculture,235,11238686,BC,2008.3092470238453,2008.3092470238453
Construction,38,1660527.04,AB,4498.1167741845275,4498.1167741845275
Construction,212,6931145,BC,11561.039465219808,11561.039465219808
Finance and Insurance,32,2925288,AB,0,0
Finance and Insurance,11,469759,BC,2504.4488976082675,2504.4488976082675
Construction,38,2311073,BC,6277.590047938225,6277.590047938225
Finance and Insurance,91,4035864,AB,3789.345892911553,3789.345892911553
Food Services,12,320267,BC,1609.4055850275413,1609.4055850275413
Education,26,1303847,BC,2945.807631094599,2945.807631094599
Agriculture,39,1340482,AB,2001.3927643269994,2001.3927643269994
Finance and Insurance,11,659887,BC,2503.376790214807,2503.376790214807
Healthcare,26,1414315,BC,4708.176817605455,4708.176817605455
Finance and Insurance,36,1690459,BC,2512.2713125773753,2512.2713125773753
Construction,319,17386606,BC,16288.830824858296,16288.830824858296
Finance and Insurance,66,2628892,BC,2532.6346192376645,2532.6346192376645
Agriculture,789,38579152,BC,2036.1987641792518,2036.1987641792518
Finance and Insurance,12,592583,BC,2504.810690335784,2504.810690335784
Finance and Insurance,37,2120452,BC,2511.9146386388716,2511.9146386388716
Finance and Insurance,166,11458738.5,AB,3824.947299763452,0
Healthcare,82,3626934,AB,5074.65483218147,5074.65483218147
Healthcare,198,9088372,AB,6571.848487371317,6571.848487371317
Construction,29,1297842.12,AB,4214.989144353289,4214.989144353289
Finance and Insurance,10,784168.5,AB,3755.7177552550884,3755.7177552550884
Construction,84,2673640,BC,7452.671892265497,7452.671892265497
Construction,19,871479,BC,5606.175675865388,5606.175675865388
Food Services,10,367433,BC,1544.8045665428306,1544.8045665428306
Food Services,17,537801.6,AB,977.7156613371737,977.7156613371737
Food Services,10,575863,BC,1568.5514233686076,1568.5514233686076
Construction,187,6149422.96,AB,8478.52353624155,8478.52353624155
Construction,30,1668583,BC,6104.470512792534,6104.470512792534
Food Services,10,449969,BC,1618.571653437781,1618.571653437781
Construction,475,21664355,BC,17515.905921629295,17515.905921629295
Food Services,12,362181,AB,973.0099285859782,973.0099285859782
Healthcare,632,37277215,AB,9417.944195058702,9417.944195058702
Agriculture,402,19995643,AB,2012.1638991481175,2012.1638991481175
Food Services,113,2202212.4,AB,1631.992925709242,1631.992925709242
Agriculture,29,1223352,AB,2001.2789801670963,2001.2789801670963
Food Services,10,259858.8,AB,965.1162566546652,965.1162566546652
Healthcare,60,1786230,BC,5167.379102568093,5167.379102568093
Healthcare,50,2385944,BC,5121.710317529665,5121.710317529665
Construction,38,991082.56,AB,4716.230586329384,4716.230586329384
Healthcare,36,1975804,BC,4947.716159947721,4947.716159947721
Finance and Insurance,13,468437,BC,2502.5130533983956,2502.5130533983956
Food Services,19,1028869,BC,1597.93252150538,1597.93252150538
Finance and Insurance,28,1958686.5,AB,3766.0124452523173,3766.0124452523173
Finance and Insurance,22,1241152,BC,2507.5052277614514,0
Construction,71,3917307,BC,7893.506094771834,7893.506094771834
Healthcare,83,4448074,BC,5208.80865671555,5208.80865671555
Food Services,35,1315142,BC,1759.646966972642,1759.646966972642
Construction,1513,67422801,BC,39175.422114686844,39175.422114686844
Food Services,19,708328.7999999999,AB,1051.059972262162,1051.059972262162
Construction,130,9085177,BC,7399.100356420178,7399.100356420178
Construction,78,4208100,BC,6618.1294361385935,6618.1294361385935
Education,100,5958996,BC,3464.0900787650185,3464.0900787650185
Food Services,44,992833.7999999999,AB,1141.6531054278596,1141.6531054278596
Finance and Insurance,10,819832.5,AB,3754.6674295471653,3754.6674295471653
Food Services,15,629146.2,AB,963.0844947434995,963.0844947434995
Finance and Insurance,18,782873,BC,2506.5779739687296,2506.5779739687296
Education,10,479436,BC,2843.0924566450954,2843.0924566450954
Finance and Insurance,14,1189842,AB,3757.4329813583254,3757.4329813583254
Food Services,23,1023116,BC,1636.9108631959846,1636.9108631959846
Food Services,39,1808754,BC,1921.5422586635993,1921.5422586635993
Food Services,10,404685,BC,1617.1101804731186,1617.1101804731186
Agriculture,27,1641253,BC,2001.372300057977,2001.372300057977
Education,105,5600176,BC,3288.912887842854,0
Finance and Insurance,44,2319547,BC,2505.7808274502218,2505.7808274502218
Food Services,15,366945,AB,1019.3231018763022,1019.3231018763022
Education,17,702800,BC,2893.4808647116492,2893.4808647116492
Construction,138,6566114,BC,8805.286280086833,8805.286280086833
Construction,67,3833910,BC,0,0
Finance and Insurance,17,741880,BC,2506.474663211351,2506.474663211351
Healthcare,100,4797690,AB,5380.731707159156,5380.731707159156
Food Services,30,857376.6,AB,1012.2478442459319,1012.2478442459319
Food Services,31,823204.2,AB,1125.501597634685,1125.501597634685
Agriculture,128,5494925,AB,2005.2300275035811,2005.2300275035811
Construction,69,3754014,BC,7407.606861398142,0
Finance and Insurance,20,1724478,AB,3758.1828867864706,3758.1828867864706
Food Services,27,808422.6,AB,1011.978110202019,1011.978110202019
Construction,50,2970615,BC,5996.990428236527,5996.990428236527
Food Services,43,1400670,AB,1134.3490785285367,1134.3490785285367
Finance and Insurance,10,836776.5,AB,3753.865832156909,3753.865832156909
Food Services,10,453713,BC,1577.79823500786,1577.79823500786
Food Services,55,2176675.8,AB,1263.4539964342698,1263.4539964342698
Agriculture,121,6352644,BC,2006.5267124860436,2006.5267124860436
Construction,45,1596317.68,AB,5019.5773048076135,5019.5773048076135
Food Services,11,684706,BC,1628.4807426939446,1628.4807426939446
Finance and Insurance,51,3558556.5,AB,3777.056029373267,3777.056029373267
Healthcare,347,16098057,BC,6942.270444393533,6942.270444393533
Healthcare,91,4495337,AB,0,0
Food Services,11,286693.2,AB,965.417101729599,965.417101729599
Food Services,132,6053946,BC,2877.4543065836897,2877.4543065836897
Finance and Insurance,35,1991463,BC,2509.6096362557973,2509.6096362557973
Food Services,77,2842008,AB,1525.506403973434,1525.506403973434
Healthcare,71,3496920,AB,5492.733199321726,5492.733199321726
Construction,37,1074243.28,AB,4452.120834682767,4452.120834682767
Finance and Insurance,75,4949850,AB,3765.8200032703085,3765.8200032703085
Education,40,1832414,AB,2956.623798848852,2956.623798848852
Finance and Insurance,10,739653,AB,3753.739761706087,3753.739761706087
Food Services,12,506045,BC,1561.0969200757174,1561.0969200757174
Finance and Insurance,21,1452546,AB,3759.741388714725,3759.741388714725
Agriculture,64,3149249,AB,2004.274132898659,2004.274132898659
Food Services,40,1443195,AB,1104.8885320117183,1104.8885320117183
Education,29,1341812,BC,2917.5171554576264,2917.5171554576264
Food Services,10,155601.6,AB,947.235971258555,947.235971258555
Food Services,35,1880769,BC,1666.9369836934247,1666.9369836934247
Food Services,23,973681,BC,1688.2603957693238,1688.2603957693238
Education,34,1770250,BC,3053.6643207550023,3053.6643207550023
Education,20,1093152,AB,2899.7894474289496,2899.7894474289496
Construction,102,5891628,BC,0,0
Healthcare,148,8799157,AB,5365.097313620614,5365.097313620614
Finance and Insurance,75,6148353,AB,3797.3161907297463,3797.3161907297463
Construction,41,2279736,BC,0,0
Education,45,2548218,AB,3027.780999242318,3027.780999242318
Agriculture,29,1270592,AB,2001.3606851085747,2001.3606851085747
Food Services,126,6339224,BC,3080.54015184145,3080.54015184145
Construction,25,1195664.68,AB,4321.289415665044,4321.289415665044
Food Services,11,258234.59999999998,AB,989.9439998383099,989.9439998383099
Food Services,25,768877.2,AB,1110.9479116665916,1110.9479116665916
Healthcare,117,6820434,AB,5796.28698140742,5796.28698140742
Food Services,24,862918.7999999999,AB,1038.2276051962313,1038.2276051962313
Agriculture,41,1949666,AB,2002.9035174366668,2002.9035174366668
Food Services,10,378551.39999999997,AB,944.2024590022203,944.2024590022203
Agriculture,23,1211062,AB,2000.8344762640056,2000.8344762640056
Education,55,3129267,BC,3128.5763805376127,3128.5763805376127
Finance and Insurance,22,1120089,BC,2506.8232128331642,2506.8232128331642
Food Services,30,970075.2,AB,1074.3668342682806,1074.3668342682806
Finance and Insurance,10,397066.5,AB,3753.175245403289,3753.175245403289
Finance and Insurance,75,3196238,BC,2521.950790139669,2521.950790139669
Construction,136,6059849,BC,7461.8506392267755,7461.8506392267755
Education,16,583993,AB,2911.6400362352765,2911.6400362352765
Food Services,10,595908,BC,1552.4414085103442,1552.4414085103442
Food Services,18,614847,AB,1034.8731216003055,1034.8731216003055
Construction,217,9321055.72,AB,7687.810646471022,7687.810646471022
Finance and Insurance,15,884102,BC,2503.945416890457,2503.945416890457
Healthcare,17,1011927,AB,4697.286975296122,4697.286975296122
Healthcare,185,10440852,BC,6108.304156524058,6108.304156524058
Education,55,3235467,BC,3111.6362378867602,3111.6362378867602
Agriculture,24,1069842,BC,2000.941623998951,2000.941623998951
Food Services,26,1381928,BC,1647.712523784747,1647.712523784747
Construction,100,3594632.8,AB,5551.972879099551,5551.972879099551
Healthcare,34,2158605,AB,4809.234894848603,4809.234894848603
Healthcare,10,540345,AB,4643.594137468719,4643.594137468719
Healthcare,447,18813881,BC,13141.591731973584,0
Healthcare,33,2247339,BC,4977.154179595545,4977.154179595545
Construction,76,2995033.08,AB,4732.234043731574,4732.234043731574
Healthcare,363,15533847,AB,5057.171478355851,5057.171478355851
Construction,104,4632749,BC,6966.064198871871,6966.064198871871
Finance and Insurance,47,2813785,BC,2510.4523430349127,2510.4523430349127
Education,54,3299324,AB,3174.0248073695902,3174.0248073695902
Healthcare,107,5752479,BC,5671.223292450271,5671.223292450271
Food Services,38,1658625,BC,1838.3222241792673,1838.3222241792673
Education,11,483619,BC,2866.4465008607754,2866.4465008607754
Finance and Insurance,34,2511496.5,AB,3770.277162393585,3770.277162393585
Finance and Insurance,57,4055565,AB,3773.7043089810377,3773.7043089810377
Food Services,32,796308,AB,1102.3450330794515,1102.3450330794515
Food Services,20,716412,AB,994.9103680758501,994.9103680758501
Food Services,121,3277323,AB,1356.861230204669,0
Construction,88,3639570,BC,7186.785405744638,7186.785405744638
Food Services,40,1239236.4,AB,1177.8617111164574,1177.8617111164574
Construction,30,979108.76,AB,4396.063206373516,4396.063206373516
Finance and Insurance,66,5111775,AB,3784.8200145560986,3784.8200145560986
Food Services,10,486174,BC,1612.238692183868,1612.238692183868
Healthcare,21,769670,BC,4689.239696824595,4689.239696824595
Construction,14,665940,BC,5248.505446485531,5248.505446485531
Construction,110,4975137,BC,8771.705786249253,8771.705786249253
Healthcare,278,14987847,BC,8767.861083901867,8767.861083901867
Finance and Insurance,33,1913031,BC,2508.1436332214807,2508.1436332214807
Education,20,1379909,BC,0,0
Food Services,10,578646,BC,1559.6891966323499,1559.6891966323499
Healthcare,150,8384463,AB,5757.773455328433,5757.773455328433
Agriculture,145,10511955,BC,2005.4398584672356,2005.4398584672356
Construction,13,486685.76,AB,4109.101052051255,4109.101052051255
Food Services,29,1488113,BC,1795.3311553837696,1795.3311553837696
Food Services,58,2650485,BC,1720.9688419810661,1720.9688419810661
Healthcare,298,16827086,BC,6602.176059886624,6602.176059886624
Food Services,30,1965532,BC,1820.3322688148346,1820.3322688148346
Construction,151,8258244,BC,10557.272461821838,10557.272461821838
Education,10,502744,AB,0,0
Healthcare,74,3863623,AB,5250.770914433348,5250.770914433348
Food Services,10,244720.19999999998,AB,949.4870245627717,949.4870245627717
Food Services,24,737394.6,AB,979.9552224026181,979.9552224026181
Education,10,376631,AB,2859.8705256228955,2859.8705256228955
Food Services,70,2363457.6,AB,1481.4523310444335,1481.4523310444335
Healthcare,98,3164433,BC,5486.563195048157,5486.563195048157
Finance and Insurance,54,4955566.5,AB,3768.861150925279,3768.861150925279
Healthcare,167,7330309,AB,5669.520021157605,5669.520021157605
Healthcare,73,4024261,AB,4758.413804116378,4758.413804116378
Food Services,76,4253804,BC,0,0
Finance and Insurance,194,10281963,BC,2561.888645990548,2561.888645990548
Construction,53,2246978,AB,5424.306815434604,0
Food Services,10,398294,BC,1639.9874090662556,1639.9874090662556
Construction,119,6937382.6,AB,6875.860379140702,6875.860379140702
Food Services,90,4194841,BC,2030.0034296972126,2030.0034296972126
Finance and Insurance,10,390215,BC,2503.8270963373448,2503.8270963373448
Food Services,121,3659703,AB,1563.0124505735246,1563.0124505735246
Education,15,1147192,AB,2860.166328334549,2860.166328334549
Food Services,27,710297.4,AB,1097.2649452194878,1097.2649452194878
Healthcare,114,6835217,AB,5500.371008135805,5500.371008135805
Food Services,37,1109767.2,AB,1137.2676726547961,1137.2676726547961
Food Services,13,457333.8,AB,956.3812717834123,956.3812717834123
Food Services,12,257490.59999999998,AB,983.7634726997628,983.7634726997628
Finance and Insurance,51,4153759.5,AB,3776.063875135527,3776.063875135527
Food Services,24,740101.2,AB,1021.5977359481049,1021.5977359481049
Construction,182,3820468.32,AB,9088.436560855476,0
Food Services,18,392107.2,AB,1011.4768464027461,1011.4768464027461
Food Services,176,6711801,BC,3106.5926244463653,3106.5926244463653
Food Services,10,515319,BC,1612.0223064169847,1612.0223064169847
Construction,71,3543800,BC,6698.592886108986,6698.592886108986
Education,39,1763345,AB,2969.631479810725,2969.631479810725
Finance and Insurance,86,6901918.5,AB,3791.147525613478,3791.147525613478
Education,10,432775,AB,2849.050653428359,2849.050653428359
Food Services,13,371463,AB,1053.319348197055,1053.319348197055
Agriculture,24,1152604,AB,2000.937521968659,2000.937521968659
Food Services,28,1128233,BC,1831.54081137674,1831.54081137674
Food Services,29,1039340,BC,1779.5928960300625,1779.5928960300625
Finance and Insurance,41,2847199.5,AB,3766.2462550095206,3766.2462550095206
Construction,92,4727782,BC,7295.581652159143,7295.581652159143
Food Services,48,1117337.4,AB,1284.9793367710784,1284.9793367710784
Finance and Insurance,32,2263596,AB,3763.657126382499,3763.657126382499
Construction,129,8166849,BC,7125.3729095051685,7125.3729095051685
Construction,1014,39763006.2,AB,30202.073374095504,30202.073374095504
Healthcare,297,21739744,BC,7227.58530389691,7227.58530389691
Education,10,559976,AB,2855.9434951671356,2855.9434951671356
Food Services,10,288930.6,AB,948.9802223570885,948.9802223570885
Education,16,563368,AB,2895.072144675485,0
Education,18,948439,BC,2907.8710636040014,2907.8710636040014
Finance and Insurance,10,521804,BC,2503.7307847285233,2503.7307847285233
Education,10,486868,AB,2842.006937293052,2842.006937293052
Education,11,633541,AB,2848.020319734874,2848.020319734874
Food Services,49,1414826.4,AB,1138.704236275653,1138.704236275653
Construction,66,2350281,AB,4652.312152400169,4652.312152400169
Food Services,16,604077,AB,998.2974033876735,998.2974033876735
Food Services,15,578340,BC,1618.4492362563049,0
Finance and Insurance,27,997922,BC,2511.537381023318,2511.537381023318
Food Services,37,1392032.4,AB,1054.8253648095772,1054.8253648095772
Healthcare,152,6233188,BC,5608.198491131009,5608.198491131009
Food Services,56,3519348,BC,0,0
Finance and Insurance,10,919660.5,AB,3755.157148687461,3755.157148687461
Finance and Insurance,10,492684,BC,2502.235345921299,2502.235345921299
Construction,1512,62512735,BC,38033.7296621408,38033.7296621408
Healthcare,13,614603,AB,4620.6463319138975,4620.6463319138975
Construction,21,676508.68,AB,4231.583464560365,4231.583464560365
Construction,157,7980337,BC,0,0
Construction,31,1395502.8800000001,AB,4708.900332686671,4708.900332686671
Education,23,1151829,AB,2891.2996038916035,2891.2996038916035
Finance and Insurance,93,5782468.5,AB,3769.667992432862,3769.667992432862
Finance and Insurance,20,1434348,AB,3757.902140953308,3757.902140953308
Finance and Insurance,119,6436071,BC,2528.309155497648,2528.309155497648
Construction,10,444556,BC,5270.415222774136,5270.415222774136
Education,13,573139,BC,2867.6400454142313,2867.6400454142313
Education,10,654967,BC,2853.313452086574,2853.313452086574
