INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Healthcare,36,1975804,BC,4947.716159947721,5444.174652565957
Finance and Insurance,13,468437,BC,2502.5130533983956,1978.0440838164193
Food Services,19,1028869,BC,1597.93252150538,1462.4578856640128
Finance and Insurance,28,1958686.5,AB,3766.0124452523173,1944.8762492260328
Finance and Insurance,22,1241152,BC,2507.5052277614514,0
Construction,71,3917307,BC,7893.506094771834,2130.2391697971802
Healthcare,83,4448074,BC,5208.80865671555,9658.382704820182
Food Services,35,1315142,BC,1759.646966972642,1571.2716990632068
Construction,1513,67422801,BC,39175.422114686844,1956.870733014668
Food Services,19,708328.7999999999,AB,1051.059972262162,1800.8495989016094
Construction,130,9085177,BC,7399.100356420178,6661.39804803024
Construction,78,4208100,BC,6618.1294361385935,1872.7866953616046
Education,100,5958996,BC,3464.0900787650185,1613.1843242046384
Food Services,44,992833.7999999999,AB,1141.6531054278596,1854.523920008884
Finance and Insurance,10,819832.5,AB,3754.6674295471653,1985.8112264574415
Food Services,15,NA,AB,963.0844947434995,8166.8067252590845
Finance and Insurance,18,782873,BC,2506.5779739687296,1878.4789481412536
Education,10,479436,BC,2843.0924566450954,2363.4568565709824
Finance and Insurance,14,1189842,AB,3757.4329813583254,1506.4942433951137
Food Services,23,1023116,BC,1636.9108631959846,2759.576888652632
Food Services,39,1808754,BC,1921.5422586635993,1702.8203306432126
Food Services,10,404685,BC,1617.1101804731186,865.4042836863488
Agriculture,27,1641253,BC,2001.372300057977,7381.7082177915745
Education,105,5600176,BC,3288.912887842854,0
Finance and Insurance,44,2319547,BC,2505.7808274502218,10600.564281973493
Food Services,15,366945,AB,1019.3231018763022,445.9242844071563
Education,NA,702800,BC,2893.4808647116492,2245.5339933210116
Construction,138,6566114,BC,8805.286280086833,6748.040665765306
Construction,67,3833910,BC,0,9530.94830765595
Finance and Insurance,17,NA,BC,2506.474663211351,2500.90825888612
Healthcare,100,4797690,AB,5380.731707159156,2041.0777526622592
Food Services,30,857376.6,AB,1012.2478442459319,1687.9785887015978
Food Services,31,823204.2,AB,1125.501597634685,5887.094815217215
Agriculture,128,5494925,AB,2005.2300275035811,2134.372323818166
Construction,69,3754014,BC,7407.606861398142,0
Finance and Insurance,20,1724478,AB,3758.1828867864706,2014.1177771879989
Food Services,27,808422.6,AB,1011.978110202019,5958.699421961556
Construction,50,NA,BC,5996.990428236527,2475.7293028488325
Food Services,43,1400670,AB,1134.3490785285367,1889.553165538104
Finance and Insurance,10,836776.5,AB,3753.865832156909,1323.4245697668523
Food Services,10,453713,BC,1577.79823500786,1439.2837030516052
Food Services,55,2176675.8,AB,1263.4539964342698,1715.140146006898
Agriculture,121,6352644,BC,2006.5267124860436,3793.5045032253506
Construction,45,1596317.68,AB,5019.5773048076135,1790.1526529082455
Food Services,11,684706,BC,1628.4807426939446,370.9403798228047
Finance and Insurance,51,3558556.5,AB,3777.056029373267,2675.944323658573
Healthcare,NA,16098057,BC,6942.270444393533,3566.5620734107283
Healthcare,91,4495337,AB,0,1492.5788143091659
Food Services,11,286693.2,AB,965.417101729599,978.3731518486168
Food Services,132,6053946,BC,2877.4543065836897,7453.338276817765
Finance and Insurance,35,1991463,BC,2509.6096362557973,5561.54927931266
Food Services,77,2842008,AB,1525.506403973434,2265.960228901944
Healthcare,71,3496920,AB,5492.733199321726,3363.25817676194
Construction,37,1074243.28,AB,4452.120834682767,1033.8454577721227
Finance and Insurance,75,4949850,AB,3765.8200032703085,1184.9991673204104
Education,40,NA,AB,2956.623798848852,840.1276171155093
Finance and Insurance,10,739653,AB,3753.739761706087,1583.9622570052006
Food Services,12,506045,BC,1561.0969200757174,2976.2783494199557
Finance and Insurance,21,1452546,AB,3759.741388714725,6682.83797492772
Agriculture,64,3149249,AB,2004.274132898659,11015.403741210928
Food Services,40,1443195,AB,1104.8885320117183,1370.8278450114983
Education,29,1341812,BC,2917.5171554576264,1698.1215777294706
Food Services,10,155601.6,AB,947.235971258555,2309.907673293963
Food Services,35,1880769,BC,1666.9369836934247,1912.3761402715372
Food Services,23,973681,BC,1688.2603957693238,4823.128543153857
Education,34,1770250,BC,3053.6643207550023,1759.8617952638722
Education,20,1093152,AB,2899.7894474289496,7069.110687080546
Construction,102,5891628,BC,0,3890.671920618719
Healthcare,148,8799157,AB,5365.097313620614,1649.0312675489374
Finance and Insurance,75,6148353,AB,3797.3161907297463,1294.6714346910303
Construction,41,2279736,BC,0,9956.475238105075
Education,45,2548218,AB,3027.780999242318,286.33600715318534
Agriculture,29,1270592,AB,2001.3606851085747,2231.8449999484337
Food Services,NA,6339224,BC,3080.54015184145,2283.770435261349
Construction,25,1195664.68,AB,4321.289415665044,1806.074215220606
Food Services,11,258234.59999999998,AB,989.9439998383099,1998.9420570124496
Food Services,25,768877.2,AB,1110.9479116665916,1514.6160565309115
Healthcare,117,6820434,AB,5796.28698140742,1609.797486250037
Food Services,24,862918.7999999999,AB,1038.2276051962313,2374.3857182086476
Agriculture,41,1949666,AB,2002.9035174366668,2100.2094215570087
Food Services,10,NA,AB,944.2024590022203,1829.9040377944345
Agriculture,23,1211062,AB,2000.8344762640056,7565.847527782317
Education,55,3129267,BC,3128.5763805376127,10014.882891224399
Finance and Insurance,22,1120089,BC,2506.8232128331642,2415.93687002159
Food Services,30,970075.2,AB,1074.3668342682806,1612.2586780063782
Finance and Insurance,10,397066.5,AB,3753.175245403289,6129.816808203315
Finance and Insurance,75,3196238,BC,2521.950790139669,659.8044471314124
Construction,136,6059849,BC,7461.8506392267755,5095.097941627149
Education,16,583993,AB,2911.6400362352765,351.9775170211275
Food Services,10,595908,BC,1552.4414085103442,1657.060570085035
Food Services,18,NA,AB,1034.8731216003055,1539.7836512616552
Construction,217,9321055.72,AB,7687.810646471022,2020.0459457389907
Finance and Insurance,15,884102,BC,2503.945416890457,1636.747727751192
Healthcare,17,1011927,AB,4697.286975296122,1808.4663318178102
Healthcare,185,10440852,BC,6108.304156524058,14391.02557790013
Education,55,3235467,BC,3111.6362378867602,9991.773367453883
Agriculture,24,1069842,BC,2000.941623998951,2650.4741582963447
Food Services,26,1381928,BC,1647.712523784747,1978.8190760604518
Construction,100,3594632.8,AB,5551.972879099551,2075.3405942624217
Healthcare,34,2158605,AB,4809.234894848603,6175.221375618962
Healthcare,10,540345,AB,4643.594137468719,1403.842903859876
Healthcare,447,18813881,BC,13141.591731973584,0
Healthcare,33,2247339,BC,4977.154179595545,1314.5412957119452
Construction,76,2995033.08,AB,4732.234043731574,727.6230810584962
Healthcare,363,15533847,AB,5057.171478355851,2646.9422718862047
Construction,104,4632749,BC,6966.064198871871,1634.9045254291998
Finance and Insurance,47,2813785,BC,2510.4523430349127,9809.512565545054
Education,54,3299324,AB,3174.0248073695902,1734.7809634839298
Healthcare,NA,5752479,BC,5671.223292450271,2901.197956853678
Food Services,38,1658625,BC,1838.3222241792673,1596.1779908682786
Education,11,483619,BC,2866.4465008607754,1315.8357094972848
Finance and Insurance,34,2511496.5,AB,3770.277162393585,2231.7869023385524
Finance and Insurance,57,4055565,AB,3773.7043089810377,5651.01632627589
Food Services,32,796308,AB,1102.3450330794515,1579.9250394517974
Food Services,20,716412,AB,994.9103680758501,1087.1503569841334
Food Services,121,NA,AB,1356.861230204669,0
Construction,88,NA,BC,7186.785405744638,1594.0475927683146
Food Services,40,1239236.4,AB,1177.8617111164574,1874.91981221977
Construction,30,979108.76,AB,4396.063206373516,1559.3247754682245
Finance and Insurance,66,5111775,AB,3784.8200145560986,1546.8019267964637
Food Services,10,486174,BC,1612.238692183868,2607.9395325615305
Healthcare,21,769670,BC,4689.239696824595,2008.0448130750312
Construction,14,665940,BC,5248.505446485531,1313.2916924095766
Construction,110,4975137,BC,8771.705786249253,13170.50499961546
Healthcare,278,14987847,BC,8767.861083901867,11135.009803809287
Finance and Insurance,33,1913031,BC,2508.1436332214807,1417.2512294498063
Education,20,1379909,BC,0,6115.120639843681
Food Services,10,578646,BC,1559.6891966323499,1043.5917246295735
Healthcare,150,8384463,AB,5757.773455328433,7655.9503387825935
Agriculture,145,10511955,BC,2005.4398584672356,14456.103925966427
Construction,NA,486685.76,AB,4109.101052051255,8859.169420401544
Food Services,29,1488113,BC,1795.3311553837696,1637.8631582061134
Food Services,58,2650485,BC,1720.9688419810661,2425.696733560438
Healthcare,298,16827086,BC,6602.176059886624,4386.750759464613
Food Services,30,1965532,BC,1820.3322688148346,1792.4006914432766
Construction,151,8258244,BC,10557.272461821838,1293.4054443274267
Education,10,502744,AB,0,1556.8775830066431
Healthcare,74,3863623,AB,5250.770914433348,10761.85134042562
Food Services,10,244720.19999999998,AB,949.4870245627717,842.13067802689
Food Services,24,737394.6,AB,979.9552224026181,2622.7639752861373
Education,10,376631,AB,2859.8705256228955,2314.7590250111766
Food Services,70,2363457.6,AB,1481.4523310444335,5830.539845840233
Healthcare,98,3164433,BC,5486.563195048157,8279.48971815731
Finance and Insurance,54,4955566.5,AB,3768.861150925279,5880.935977263958
Healthcare,167,7330309,AB,5669.520021157605,1661.9900747679385
Healthcare,73,4024261,AB,4758.413804116378,1726.8064824620694
Food Services,76,NA,BC,0,1788.37926812802
Finance and Insurance,194,10281963,BC,2561.888645990548,1903.2659763050876
Construction,53,2246978,AB,5424.306815434604,0
Food Services,10,398294,BC,1639.9874090662556,2407.014024977404
Construction,119,6937382.6,AB,6875.860379140702,10414.986340947538
Food Services,90,4194841,BC,2030.0034296972126,2239.922099993154
NA,10,390215,BC,2503.8270963373448,1374.4987984267445
Food Services,121,3659703,AB,1563.0124505735246,7754.873329144383
Education,15,1147192,AB,2860.166328334549,1586.4574655209801
Food Services,27,710297.4,AB,1097.2649452194878,2569.250718169342
Healthcare,114,6835217,AB,5500.371008135805,11018.433395644892
Food Services,37,1109767.2,AB,1137.2676726547961,2292.4753416244084
Food Services,13,457333.8,AB,956.3812717834123,691.7935838483061
Food Services,12,257490.59999999998,AB,983.7634726997628,2038.7722218921358
Finance and Insurance,51,4153759.5,AB,3776.063875135527,1607.4609271713111
Food Services,24,740101.2,AB,1021.5977359481049,5398.680767717295
Construction,182,3820468.32,AB,9088.436560855476,0
Food Services,18,NA,AB,1011.4768464027461,2277.053955091409
Food Services,176,6711801,BC,3106.5926244463653,2253.816750714386
Food Services,10,NA,BC,1612.0223064169847,1504.4988048910163
Construction,71,3543800,BC,6698.592886108986,2625.3319460119606
Education,39,1763345,AB,2969.631479810725,1430.9107058205118
Finance and Insurance,86,6901918.5,AB,3791.147525613478,2025.435191465135
Education,10,432775,AB,2849.050653428359,1747.5633386076595
Food Services,13,NA,AB,1053.319348197055,1704.9796004940763
Agriculture,24,1152604,AB,2000.937521968659,1255.0828898887607
Food Services,28,1128233,BC,1831.54081137674,1946.333900760604
Food Services,29,1039340,BC,1779.5928960300625,2194.2561143763023
Finance and Insurance,41,2847199.5,AB,3766.2462550095206,1751.2783756192673
Construction,92,4727782,BC,7295.581652159143,5856.967333317739
Food Services,48,1117337.4,AB,1284.9793367710784,1092.9111117463112
Finance and Insurance,32,2263596,AB,3763.657126382499,8292.667390717157
Construction,129,8166849,BC,7125.3729095051685,17968.191168744463
Construction,NA,39763006.2,AB,30202.073374095504,1586.0682136768369
Healthcare,297,21739744,BC,7227.58530389691,10736.62905944558
Education,10,559976,AB,2855.9434951671356,401.6267492904673
Food Services,10,288930.6,AB,948.9802223570885,1783.1398412736526
Education,16,563368,AB,2895.072144675485,0
Education,18,948439,BC,2907.8710636040014,318.1299434762248
Finance and Insurance,10,521804,BC,2503.7307847285233,906.2923141875549
Education,10,NA,AB,2842.006937293052,1836.8390509724352
Education,11,633541,AB,2848.020319734874,1719.2106199856876
Food Services,49,1414826.4,AB,1138.704236275653,1406.8560045136624
Construction,66,2350281,AB,4652.312152400169,1994.1484817350242
Food Services,16,604077,AB,998.2974033876735,1986.7704414102077
Food Services,15,578340,BC,1618.4492362563049,0
Finance and Insurance,27,997922,BC,2511.537381023318,2025.9895471815883
Food Services,37,1392032.4,AB,1054.8253648095772,1937.0305439945469
Healthcare,152,6233188,BC,5608.198491131009,1403.548998732271
Food Services,56,3519348,BC,0,1780.3897749327357
Finance and Insurance,10,919660.5,AB,3755.157148687461,2750.1425182984444
Finance and Insurance,10,492684,BC,2502.235345921299,1941.2883583773414
Construction,1512,62512735,BC,38033.7296621408,2278.5467363106313
Healthcare,13,614603,AB,4620.6463319138975,2608.6213629672584
Construction,21,676508.68,AB,4231.583464560365,2653.692398741402
Construction,157,7980337,BC,0,1743.7746717553173
Construction,31,NA,AB,4708.900332686671,3095.5997269818413
Education,23,1151829,AB,2891.2996038916035,3760.7984967094562
Finance and Insurance,93,5782468.5,AB,3769.667992432862,9287.914903427234
Finance and Insurance,20,1434348,AB,3757.902140953308,2244.008497554885
Finance and Insurance,119,6436071,BC,2528.309155497648,1835.894603044914
Construction,10,444556,BC,5270.415222774136,2561.6148482466756
Education,13,573139,BC,2867.6400454142313,1929.5357546037098
Education,10,654967,BC,2853.313452086574,2768.9206462383845
Food Services,10,510110,BC,1580.9581327769174,1071.7606056779464
Food Services,270,15276330,BC,3132.411930596926,4533.345772619559
Food Services,10,259842,AB,964.8474389765734,429.098365680686
Food Services,28,1851818,BC,1741.5957769152894,1653.285536677451
Healthcare,75,3648280,BC,5048.038103107378,6424.898229284055
Finance and Insurance,17,NA,AB,3761.85335541711,804.7663227182386
Healthcare,10,615114,AB,4573.388863094497,2018.6191054823064
Food Services,47,1373640.5999999999,AB,1190.353806419242,3006.4595010186604
Food Services,21,813995.4,AB,1098.7345885969282,2216.834586049744
Healthcare,34,1344920,AB,4816.753807234119,11972.915943665927
Construction,144,5769970.16,AB,7458.234767830676,9238.60370679962
Education,323,13300780,BC,4074.0096659818782,2091.2389692519378
Food Services,49,2072539,BC,2066.8046604762994,3397.519893749023
Healthcare,72,4520594,BC,5082.954611928844,2133.2073160745726
Food Services,10,533438,BC,1554.0237099798483,1715.8289235695088
Education,18,1252437,AB,2882.8644710385724,1799.8434390826146
Healthcare,32,1206668,BC,4910.31590795681,1070.7819863470104
Finance and Insurance,10,801463.5,AB,3754.779183216071,1831.812216195675
Construction,90,5701085,BC,8167.381748822722,1541.9981687006903
Healthcare,12,778564,BC,4590.555055591312,2665.164430908694
Healthcare,55,2575014,AB,5123.786850613043,0
Healthcare,173,7352944,AB,6173.04836415813,0
Food Services,14,952469,BC,1631.0123076985305,1741.324802880121
Finance and Insurance,23,1901251.5,AB,3755.6704967735072,2254.6175331799373
Finance and Insurance,82,6492889.5,AB,3791.3411175027795,9271.002735104035
Finance and Insurance,31,899955,BC,2509.8985469773925,2451.7102227464793
Construction,276,16562611,BC,11331.89968694582,11163.858726231774
NA,46,2770075,BC,2047.0117002269267,7320.747322562418
Finance and Insurance,52,3610501.5,AB,3771.813606095164,1806.485315662765
Food Services,10,NA,AB,959.8920004331476,1736.4939299855253
Finance and Insurance,52,2978594,BC,2513.8891738113143,2127.486405288737
Food Services,21,431606.39999999997,AB,1090.9639767760418,2105.3109815829694
Food Services,26,683019.6,AB,1039.2817376379967,5933.119769607398
Construction,186,6343048.92,AB,6393.785269669191,1181.3832531037717
Food Services,24,1170125,BC,1640.589064422797,1715.7366367905984
Food Services,26,733067.4,AB,1023.4710920990477,1819.0415148732714
Construction,31,395179.48,AB,4514.039585115714,1064.626239472153
Food Services,10,560526,BC,1598.473802443775,1365.814289278672
Food Services,53,NA,AB,1180.2783898917241,7538.748499189667
Food Services,23,470731.8,AB,1093.2424116485065,1339.7049940205848
Healthcare,416,18861039,AB,9513.654656128027,4478.967361136148
Construction,192,11939500,BC,0,594.3374133699856
Healthcare,109,5855060,AB,5157.779727997942,1420.019359911964
Finance and Insurance,15,1167871.5,AB,3757.31419590747,3847.9217049309864
Education,129,8308724,BC,3288.2328616683403,7366.664361879162
Food Services,10,488613,BC,1637.9885187386192,1927.104842640534
Finance and Insurance,19,1274004,AB,3758.2933442338535,2184.8645659127183
Finance and Insurance,24,769795,BC,2507.227443314378,5804.578927825718
Education,49,3421131,BC,3097.684192994247,1873.9656506153146
Construction,10,387033.8,AB,4040.317176061815,1444.8073136594057
Food Services,68,1653514.8,AB,1376.3355562097815,1177.6700961816327
Healthcare,119,5058433,BC,6102.622087644041,2504.582774848286
Food Services,57,1800157.2,AB,1188.6514030477308,6100.485219705716
Healthcare,172,7008106,BC,5627.610814237449,1507.9255276485858
Finance and Insurance,21,1635094.5,AB,0,2065.7727013502076
Education,34,1489648,AB,2958.9886607724115,3333.3541500057145
Healthcare,67,3583073,AB,5001.835637316375,2353.7922740158906
Food Services,NA,516079.19999999995,AB,970.8724488943592,1663.408526632522
Healthcare,33,1467918,BC,4676.911142575899,0
Food Services,NA,693962.4,AB,1066.839862791497,0
Food Services,19,554761.2,AB,1065.420974362883,816.6764447100506
Education,41,1856614,AB,2998.9417114004495,7427.3441220674285
Agriculture,14,1080498,AB,2000.178664057937,5535.55633082555
Food Services,15,632798,BC,1644.4651007344437,1750.5849095019703
Healthcare,305,13843097,BC,8251.716524111787,4483.849926032374
Healthcare,299,17025294,AB,7401.655403283925,1947.1786280216581
Healthcare,41,2356355,BC,4836.383330851385,1514.4420819056868
Food Services,38,1255754.4,AB,1138.552680516293,6598.37600091989
Education,68,1673714,AB,3184.2634542291357,2448.12707570098
Finance and Insurance,NA,2634351,BC,2514.5171175403093,1819.8274103965382
Construction,123,6310301,BC,8964.913946538483,6049.686222698509
Healthcare,83,NA,BC,5114.076124270136,2209.2527573217603
Food Services,16,845488,BC,1693.763189565497,1668.5171789422945
Agriculture,22,1294605,AB,2000.6448549650438,2153.9073795104237
Food Services,130,4191120.5999999996,AB,1616.9345645151818,0
Construction,67,3947961,BC,6205.13897211807,1892.026423757991
Food Services,129,4163904,AB,1472.1955858390925,3953.4759186744973
Construction,75,3487231.88,AB,5768.94913190317,2192.599434412638
Finance and Insurance,10,413457,BC,2502.579689364164,1824.9654766777428
Healthcare,120,6388242,AB,5565.272902159887,1895.1757650166046
Food Services,10,696634,BC,1608.587334859139,3124.8804740821283
Finance and Insurance,17,908198,BC,2507.108741576105,1813.4774962481315
Education,13,702694,AB,2863.3842874389993,2201.3883107340052
Healthcare,81,NA,BC,5577.339029821498,1517.1759839059987
Food Services,10,468016,BC,1623.2997411827264,2088.6254977492313
Finance and Insurance,10,670253,BC,2503.4844711613514,2305.0306235889943
Finance and Insurance,41,3680668.5,AB,3767.9801369384318,7099.8207805712345
Finance and Insurance,26,NA,BC,2508.6182268016246,2353.554772272812
Agriculture,40,1962311,AB,2002.357303696361,1743.9293190270892
Food Services,42,2280386,BC,1903.8435065571653,1403.962514727858
Construction,157,8335359,BC,10650.885653418212,1729.7225561057696
Food Services,23,569423.4,AB,1100.9295060717327,391.1449595813963
Food Services,26,1267039,BC,1758.9170455508395,1285.1164393444983
Construction,10,543633,BC,5410.7986955680635,1336.5672956163257
Finance and Insurance,10,656387,BC,2503.018255659633,1416.673044847128
Finance and Insurance,10,486724,BC,2502.1782888459843,2185.7803476219274
Food Services,23,1109659,BC,1838.0395951898101,2161.5550410875558
Construction,43,1634763.8,AB,4656.606330647337,2214.349226571656
Construction,92,4906481,BC,6518.566660613535,1342.0598052287426
Finance and Insurance,10,662929.5,AB,3754.484056794343,3594.9162526801033
Food Services,10,512318,BC,1629.148051702753,1273.3174232686774
Healthcare,NA,27538671,BC,9890.486045553416,1836.2608347186738
Healthcare,NA,19335728,BC,9438.985726734489,14400.708296100835
Healthcare,20,1017400,BC,4760.9227148095815,1872.5885666998129
Construction,184,10626374,BC,9544.47956435649,0
Construction,69,2508215.08,AB,5309.545148061063,2194.325214111162
Finance and Insurance,10,505743,AB,3754.4150921600353,3509.4109599680205
Healthcare,222,NA,AB,5117.847453863731,1499.9718862737009
Construction,79,2964190.7600000002,AB,5612.227243587578,1442.353058108821
Finance and Insurance,92,4282467,BC,2531.825461460145,9407.47402203989
Healthcare,374,18702218,BC,9058.741188177999,9942.35204562428
Construction,273,15034821,BC,11894.404477177737,6963.066785355895
Agriculture,10,588025,BC,2000.685652177287,8641.170839645245
Agriculture,47,2279569,BC,2002.8440642360108,856.6146782446407
Healthcare,NA,2156735,BC,4996.298073603533,11347.455590863214
Construction,336,14733922,BC,20713.449282262576,1782.9862491854763
Food Services,10,659068,BC,1607.2743410154358,5239.700691052615
Healthcare,24,916329,BC,4740.264652423725,1962.6665293419671
Construction,16,1172152,BC,5497.919758428058,3336.6890786881413
Finance and Insurance,10,745347,AB,3753.7324435184282,2203.4369971114334
Healthcare,100,4158756,BC,5475.599847201778,6589.052014980123
Construction,172,7825183.44,AB,7543.343879673323,2763.7144374639706
Agriculture,32,1545233,AB,2001.547645127414,2439.712270536137
Education,22,1275231,AB,2899.581963503908,1320.7574097736588
Food Services,73,2856250.1999999997,AB,1343.6875360521421,6703.444908432514
Food Services,25,1766614,BC,1747.9791802482146,1444.9455462908547
Food Services,10,320824.2,AB,977.2343333432815,1296.465282729234
Finance and Insurance,22,1625398.5,AB,3760.9456967279602,2436.2473646956882
Agriculture,31,1156803,BC,2001.5727684618857,0
Construction,38,1847315,BC,6275.896029809697,1469.709284611976
Food Services,10,710370,BC,1593.5763561431602,1530.6286057161208
NA,10,451513,AB,2000.5279178550377,2839.574399409805
Healthcare,14,734567,BC,4623.210314191683,7335.528780894584
Education,74,4811789,BC,0,7831.193756370072
Healthcare,204,14585181,AB,6563.262894844063,1880.9902093338787
Finance and Insurance,31,1779260,BC,2507.8037435995834,0
Education,132,9281632,BC,3622.833487456469,1448.0154953801639
Construction,148,5322036.8,AB,7180.276238304538,2530.9214571765115
Finance and Insurance,19,779932,BC,2506.025368019646,2196.2140637360917
Education,10,420659,AB,2862.299333399363,2580.8037224408777
Education,31,1406283,BC,2951.3206745759217,1993.372655982654
Food Services,21,1193716,BC,1773.9341063658667,2769.753835902138
Education,56,2685331,AB,3111.638846204617,7300.64820065752
Food Services,10,332141.39999999997,AB,952.2775879841424,2328.653251860314
Food Services,10,351178.8,AB,946.7557620324365,2187.331210207865
Food Services,28,1504692,BC,1819.1659600634084,1032.8739035927333
Finance and Insurance,10,945388.5,AB,3754.733573369985,2286.0446797478044
Food Services,15,684138,BC,1628.2227844913627,1890.8034286537304
Education,20,952755,AB,2940.5721332628186,6358.616458634064
Food Services,26,979592,BC,0,2032.8600898926566
Food Services,20,866645,BC,1731.7985880834997,0
Construction,21,866944.16,AB,4249.093158514423,2826.334091305835
Construction,227,4262176,BC,12327.580876341237,10451.062391237743
Food Services,10,302488.8,AB,988.3855633779382,1901.8850915796897
Agriculture,10,557296,AB,2000.5020431847447,1868.5994149970918
Food Services,35,1087648.8,AB,1143.337321269523,1502.2563090248868
Finance and Insurance,69,5173408.5,AB,3777.801105413815,1809.0197447530327
Construction,125,8545660,BC,7875.559782413244,1619.8596733430443
Healthcare,73,5059605,BC,5122.634877441057,2353.5476141856147
Construction,255,11248895,BC,13275.616332557654,2931.611726365514
Agriculture,21,1193687,BC,2001.5635426161766,2796.089819402439
Construction,231,10940597,BC,10816.279614638474,0
Healthcare,395,18377367,AB,9280.893535278406,5840.622855692193
Education,36,1320319,BC,3037.934047042721,2331.7639638685487
Food Services,10,506662,BC,1579.4196327023617,2196.237530803928
Education,53,2649705,BC,3096.365459178132,1410.7172748737632
Education,143,6940272,BC,3728.8018886723767,2073.4095614124662
Food Services,10,675462,BC,1584.0419259325056,4863.376601503823
Food Services,14,785132,BC,1607.632926322936,1484.3527157708686
Construction,422,23625607,BC,22528.976790750767,8990.705642935978
Food Services,10,390340,BC,1579.8374502288632,1740.4106054432655
Finance and Insurance,36,NA,AB,3764.399992805952,1442.533569318419
Finance and Insurance,10,1141024.5,AB,3755.7899000227635,2136.9494055178134
Education,31,1801527,BC,2879.099387582658,1900.4108891593773
Food Services,17,345869.39999999997,AB,1023.5635240333072,2216.947285971089
Construction,156,8787267,BC,9396.59689967156,1661.9069883788536
Education,55,2114691,AB,2996.3664641965765,1293.3873100536612
Food Services,35,1186961.4,AB,1134.8759502687103,5484.383347669706
Food Services,28,NA,BC,1805.601484758579,1982.0775970086818
Construction,678,14417010,AB,11556.288794542723,1598.7979597944936
Education,105,5536547,AB,3471.3705169221366,11423.27038833784
Education,23,1055827,BC,2975.3764785781673,2528.207470929894
Agriculture,93,4856059,AB,2005.7858115229785,2149.9867730577644
Construction,41,2158089.16,AB,4449.51745878563,5019.570313948586
Finance and Insurance,10,652758,AB,3755.087777276016,1017.0486651186168
Food Services,182,7925524,BC,3161.6310784960733,1662.8255908715826
Finance and Insurance,101,5920222,BC,2538.4117419499476,1202.0056119952765
Healthcare,261,8718556,BC,6994.020927375861,2527.0372659272243
Education,63,2692491,BC,3240.226965123618,3591.012279834087
Construction,10,373679.84,AB,3978.9154590327776,1338.949193301034
Education,NA,6478249,BC,3460.1747944022254,3139.290439966384
Food Services,27,1122933.5999999999,AB,1056.8914377923309,9326.783896357289
Food Services,13,556114.7999999999,AB,983.8406779635578,2132.9554655341835
Food Services,10,276099,BC,1667.0090473137766,1562.0173170333378
Education,106,4753877,AB,3205.0804737518065,9523.944711868267
Healthcare,49,NA,BC,4980.526176115182,3913.6219344401493
Construction,53,NA,BC,7229.574543337587,1809.8256918984898
Construction,35,1299157,BC,6029.095619830259,2438.4352391839475
Construction,24,1210795,BC,5574.025613198634,6586.372565341694
Education,11,527261,BC,2851.6766894118036,1435.605749090853
Finance and Insurance,10,751087.5,AB,3754.2858376004606,1397.205623434863
Food Services,172,5416618.2,AB,1877.409955658179,7666.657450894219
Construction,402,22804553.92,AB,14004.688818888018,14597.272243423125
Construction,50,2490823,BC,6863.462834358039,2124.9665943652008
Agriculture,41,2216044,BC,2000.9896579865556,1812.2924879656243
Construction,151,8393509,BC,8711.443837586216,8608.964789846867
Finance and Insurance,24,1690868,BC,2507.0777194574753,1865.7301347287116
Construction,427,10856733,AB,17309.660124380673,8420.36366728674
Food Services,21,511756.8,AB,1044.9298275824865,2655.4476854827694
Construction,47,890007.12,AB,4817.625588906753,2866.181330115357
Construction,NA,12041310.040000001,AB,8967.369031259666,2022.9301763292785
Food Services,NA,310287,AB,966.0729033583848,2338.5399476031303
Construction,730,33558528,BC,23403.390361101916,1962.0482865699423
Food Services,19,456721.8,AB,1027.301376880589,0
Construction,165,7342151.76,AB,5756.959532882012,10910.474624180677
Food Services,66,2047668,AB,1419.5430820956947,6502.686597164839
Construction,90,2173121.96,AB,5465.619399761032,3037.8911239159233
Construction,61,2598388,BC,6760.335004605767,1616.608851650068
Education,NA,996712,BC,2924.183220086571,2575.7225365178215
Agriculture,45,2435030,AB,2001.4907572872653,2469.455477914964
Finance and Insurance,23,792746,BC,2507.983605340067,1482.6111126971807
Construction,35,1925499.52,AB,4605.772731770935,1255.872816979037
Agriculture,27,1667814,BC,2001.6853704460864,9194.625150699972
Food Services,10,294033,AB,957.9783935197049,1631.8348426185507
Healthcare,21,1167367,AB,4578.742465925069,2655.623062801436
Food Services,10,446795,BC,1611.0319825920562,1490.5218153421242
Finance and Insurance,10,335376,BC,2501.1883821921756,1695.0837283233163
Food Services,15,529599.6,AB,966.8367584870139,1545.244872024747
Healthcare,225,11026331,AB,6673.863916796353,2562.8019138907857
Food Services,17,945980,BC,0,0
Agriculture,90,4012699,AB,2003.877957961568,2618.2734026805706
Agriculture,95,4437570,AB,2002.6990187314286,1466.7895358003782
Healthcare,69,2863311,BC,0,9945.371503539975
Finance and Insurance,155,NA,BC,2553.4457309616296,10979.113083130327
Agriculture,17,1141312,BC,2000.737943991204,0
Education,350,19141340,AB,5167.4312298835885,10438.57677683809
Healthcare,51,1961369,AB,4965.710229726369,1295.770495258001
Construction,119,4711156.4,AB,5961.403990855679,2793.064550864362
